Name,Field,Freq.,Km,L,F,P,Pj,T,U,K1dec,K1inc,K2dec,K2inc,K3dec,K3inc,K11,K22,K33,K12,K23,K13
AME16_087A2,423,F1,4158.446,1.133,1.084,1.229,1.23,-0.212,-0.261,230.1,70.2,343.9,8.3,76.6,17.9,0.98448,0.92529,1.09024,-0.00824,-0.05366,-0.03189
AME16_087B1,423,F1,2264.193,1.134,1.103,1.251,1.252,-0.126,-0.181,130.1,75.8,274.3,11.6,5.9,8.1,0.90049,0.99015,1.10936,-0.01321,0.02273,-0.03296
AME16_087B2,423,F1,2952.215,1.118,1.159,1.295,1.296,0.14,0.076,135.9,78.2,278.8,9.5,10,7,0.87722,1.00482,1.11796,-0.02572,0.01362,-0.03347
AME16_087C1,423,F1,1607.697,1.105,1.084,1.198,1.198,-0.109,-0.154,235.5,72.9,359.6,9.8,92,13.9,0.99354,0.92496,1.0815,0.00674,-0.04199,-0.01598
AME16_087C2,423,F1,1524.017,1.076,1.075,1.157,1.157,-0.009,-0.045,256.2,64.3,0.7,6.9,93.9,24.6,0.99836,0.95414,1.0475,0.00718,-0.05498,-0.00529
AME16_088A1,423,F1,2010.127,1.075,1.068,1.148,1.148,-0.053,-0.088,152,68.5,358.3,19.5,265.2,8.8,1.0034,0.93705,1.05955,-0.00934,0.02156,-0.02184
AME16_088A2,423,F1,1810.802,1.074,1.052,1.129,1.13,-0.169,-0.198,156.3,56.9,348,32.5,254.5,5.3,1.00673,0.95049,1.04278,-0.02043,0.01778,-0.02934
AME16_088B1,423,F1,941.4161,1.068,1.032,1.101,1.104,-0.358,-0.379,112.5,80,296.8,10,206.6,0.7,0.96392,0.98338,1.0527,-0.01281,0.01075,-0.00405
AME16_088B2,423,F1,1649.012,1.111,1.047,1.163,1.168,-0.398,-0.429,162.5,57.6,351,32.1,258.6,3.9,1.00489,0.93932,1.0558,-0.01734,0.01768,-0.04644
AME16_088C1,423,F1,1398.908,1.066,1.029,1.098,1.1,-0.379,-0.399,167,56.5,327.9,32,63.4,8.8,1.00101,0.96658,1.03241,-0.01536,0.00295,-0.03127
AME16_088C2,423,F1,1486.878,1.064,1.071,1.139,1.139,0.05,0.017,146.4,53.2,326.1,36.8,56.2,0.1,0.99623,0.96205,1.04172,-0.0412,0.01686,-0.02565
AME16_089B1,423,F1,13591.06,1.131,1.244,1.407,1.413,0.277,0.197,46.4,37.1,261.6,47.3,150.8,18.2,0.92484,1.02386,1.0513,0.11973,0.01784,0.0963
AME16_089B2,423,F1,11332.79,1.124,1.233,1.386,1.392,0.283,0.207,37.7,39.2,244.3,47.6,139,13.5,0.96583,0.97194,1.06223,0.12715,0.00918,0.08238
AME16_089C1,423,F1,5415.964,1.214,1.034,1.255,1.278,-0.702,-0.73,32.6,42,257.2,38.3,146.4,24.2,1.00416,0.96751,1.02834,0.06252,0.04746,0.09425
AME16_089C2,423,F1,1692.765,1.13,1.052,1.189,1.195,-0.413,-0.448,27.4,28,150.8,46,278.9,30.8,1.05086,0.95992,0.98922,0.04574,0.04517,0.04344
AME16_089D1,423,F1,6189.757,1.202,1.004,1.207,1.24,-0.955,-0.959,49.8,33.2,153.7,20.1,269.3,49.7,0.99332,1.01402,0.99266,0.0654,0.06832,0.05603
AME16_090A1,423,F1,10332.99,1.101,1.084,1.193,1.194,-0.09,-0.133,53.3,21,145.2,4.9,247.6,68.4,1.02181,1.03939,0.9388,0.03819,0.05124,0.03008
AME16_090A2,423,F1,12906.02,1.094,1.082,1.184,1.184,-0.067,-0.109,46.3,14.7,137.9,5.9,249.3,74.1,1.03488,1.03473,0.93039,0.04186,0.0351,0.02282
AME16_090B1,423,F1,9024.371,1.172,1.114,1.305,1.308,-0.193,-0.256,54.4,12.9,322,10.5,193.9,73.3,1.02357,1.08242,0.89401,0.0738,0.03632,0.04791
AME16_090B2,423,F1,9176.305,1.225,1.1,1.348,1.356,-0.358,-0.422,63.5,9.3,331.9,9.7,196.5,76.5,0.99477,1.12484,0.88039,0.0823,0.03627,0.03427
AME16_090C1,423,F1,11048.37,1.118,1.03,1.152,1.161,-0.579,-0.602,51.8,18.4,320.2,5,215.5,70.9,1.0087,1.03413,0.95717,0.04883,0.03214,0.02842
AME16_090C2,423,F1,19206.84,1.154,1.081,1.248,1.252,-0.295,-0.345,66.1,12.2,336,0.2,245.1,77.8,0.99736,1.09149,0.91115,0.05201,0.04218,0.01902
AME16_091A1,423,F1,14558.33,1.092,1.069,1.167,1.168,-0.14,-0.178,31.9,30.6,296.1,9.8,190.4,57.6,1.02184,1.00911,0.96905,0.02708,0.02628,0.06222
AME16_091A2,423,F1,15392.78,1.094,1.08,1.181,1.182,-0.079,-0.12,32.2,30.5,298.5,6.3,198,58.8,1.0252,1.01109,0.96371,0.02548,0.03181,0.06552
AME16_091B1,423,F1,10399.97,1.108,1.05,1.163,1.167,-0.354,-0.387,41.6,19.9,306.1,14.6,182.2,64.9,1.02423,1.02143,0.95434,0.04602,0.02316,0.04326
AME16_091C1,423,F1,7942.204,1.094,1.04,1.138,1.142,-0.393,-0.42,32.9,23.2,298.5,10.3,186.2,64.4,1.0299,1.00481,0.96529,0.03496,0.0198,0.04278
AME16_091C2,423,F1,8664.533,1.092,1.04,1.135,1.138,-0.384,-0.411,29.4,23.9,292.8,14.6,174.1,61.5,1.03105,1.00061,0.96834,0.03303,0.01478,0.04472
AME16_091D1,423,F1,7566.75,1.088,1.047,1.14,1.142,-0.298,-0.328,30.5,24.3,292,18.1,169,59,1.02818,1.00384,0.96798,0.03385,0.01286,0.04734
AME16_091D1,423,F1,6785.738,1.086,1.034,1.124,1.127,-0.423,-0.447,30.3,23.5,295,12,179.9,63.3,1.02923,1.00072,0.97005,0.03118,0.01564,0.03981
AME16_092A1,423,F1,5170.044,1.115,1.125,1.255,1.255,0.039,-0.017,55.2,45,148.3,3.1,241.3,44.8,1.00454,0.99435,1.00112,0.00336,0.09591,0.05941
AME16_092A2,423,F1,4714.82,1.182,1.112,1.314,1.317,-0.222,-0.286,55.3,45.4,317.5,7.6,220.3,43.6,0.97198,1.01115,1.01688,0.01535,0.10442,0.08774
AME16_092B1,423,F1,3572.536,1.166,1.116,1.301,1.303,-0.165,-0.228,62.7,45,154,1.3,245.3,45,0.98804,1.00196,1.01,0.01376,0.11853,0.05857
AME16_092B2,423,F1,3738.746,1.074,1.124,1.206,1.209,0.244,0.199,73.1,46.2,166.6,3.4,259.8,43.6,1.01355,0.98847,0.99798,-0.00023,0.09041,0.02071
AME16_092C1,423,F1,6043.296,1.154,1.175,1.356,1.356,0.058,-0.018,42.1,48.4,140.9,7.7,237.5,40.6,1.01095,0.96779,1.02126,-0.00497,0.11323,0.09615
AME16_092C2,423,F1,4736.784,1.256,1.112,1.397,1.407,-0.363,-0.434,37.6,44.6,142.4,14.6,245.9,41.8,1.01959,0.95225,1.02816,0.03975,0.1177,0.11594
AME16_093A1,423,F1,7088.061,1.236,1.327,1.64,1.643,0.143,0.021,344.3,48.8,101.1,21.5,206,33.2,0.95869,0.97768,1.06363,-0.095,0.01785,0.21475
AME16_093A2,423,F1,2881.459,1.026,1.134,1.164,1.176,0.659,0.637,27.7,54.3,117.8,0,207.8,35.7,0.97599,1.01609,1.00792,-0.02937,0.03292,0.06241
AME16_093B1,423,F1,9504.646,1.285,1.061,1.363,1.39,-0.62,-0.666,284.9,33.9,135.7,52,25.4,15.2,0.90107,1.09078,1.00815,-0.06473,-0.12437,0.01954
AME16_093B2,423,F1,2174.201,1.03,1.081,1.114,1.118,0.45,0.429,358.1,61.9,111.5,12,207.2,25,0.97245,1.00219,1.02537,-0.02568,0.01293,0.03866
AME16_093C1,423,F1,1489.171,1.015,1.132,1.148,1.164,0.79,0.776,321.3,41.9,90.7,35.2,202.7,28,0.96035,1.02435,1.0153,-0.03753,0.01457,0.05191
AME16_093C2,423,F1,1714.678,1.04,1.099,1.143,1.147,0.418,0.39,323.1,50.6,97.6,30,201.9,23.1,0.96065,1.01225,1.0271,-0.0346,0.00044,0.04643
AME16_094A1,423,F1,1430.396,1.021,1.068,1.091,1.095,0.516,0.5,342.6,35.1,98.5,31.9,218.3,38.7,1.00329,1.0005,0.9962,-0.02327,0.01652,0.0344
AME16_094A2,423,F1,1483.199,1.024,1.086,1.112,1.118,0.556,0.537,355,45.9,114.8,25.7,222.9,32.9,0.99998,0.99254,1.00749,-0.0293,0.02394,0.03895
AME16_094B1,423,F1,1352.547,1.028,1.084,1.114,1.119,0.498,0.478,329.6,36.9,102.5,42.2,218.4,25.7,0.99098,0.99681,1.01221,-0.03911,0.01247,0.03588
AME16_094B2,423,F1,1505.5,1.033,1.066,1.102,1.104,0.326,0.304,357.9,42.4,110.4,22.7,220.1,39,1.00589,0.99402,1.0001,-0.01936,0.01923,0.04023
AME16_094C1,423,F1,2129.671,1.004,1.071,1.076,1.085,0.88,0.876,55.8,56.4,313.8,7.8,218.8,32.4,0.99222,1.00304,1.00474,-0.02291,0.02088,0.02499
AME16_094C2,423,F1,2000.748,1.02,1.08,1.101,1.108,0.594,0.578,22.4,56.6,126.7,9.3,222.5,31.8,0.99399,0.99448,1.01154,-0.025,0.02635,0.03352
AME16_095A1,423,F1,350.3906,1.033,1.05,1.084,1.085,0.194,0.174,348.7,58.2,136.8,27.7,234.5,14.3,0.99855,0.97556,1.02589,-0.02284,0.00632,0.02124
AME16_095B1,423,F1,374.8512,1.043,1.041,1.086,1.086,-0.023,-0.044,13,70.4,127.3,8.3,220,17.6,0.98241,0.98427,1.03332,-0.01654,0.01036,0.02195
AME16_095B2,423,F1,345.3035,1.019,1.053,1.073,1.076,0.459,0.445,7.7,63.6,128.4,14.2,224.2,21.8,0.99169,0.98918,1.01913,-0.02143,0.01325,0.02027
AME16_095C1,423,F1,372.7431,1.034,1.04,1.076,1.076,0.07,0.052,346.4,62.6,129.1,22.4,225.4,14.9,0.99057,0.98353,1.0259,-0.01954,0.00346,0.0204
AME16_095D1,423,F1,290.4247,1.016,1.056,1.074,1.077,0.543,0.53,4.3,64.3,142.4,19.7,238.2,15.8,1.00169,0.97639,1.02192,-0.02216,0.01252,0.01393
AME16_095C2,423,F1,325.7365,1.03,1.035,1.066,1.066,0.081,0.065,11.6,71.5,127.1,8.2,219.5,16.5,0.98566,0.98885,1.02549,-0.01475,0.00768,0.01592
AME16_096A1,423,F1,5123.146,1.11,1.125,1.249,1.249,0.059,0.004,176.5,75.9,301.8,8.3,33.5,11.4,0.93248,0.96779,1.09973,-0.04958,-0.01028,-0.04404
AME16_096A2,423,F1,6620.31,1.123,1.14,1.281,1.281,0.059,-0.003,169.5,77,296.9,8,28.3,10.2,0.91358,0.97329,1.11312,-0.05074,-0.00518,-0.0453
AME16_096B1,423,F1,7803.417,1.121,1.217,1.364,1.369,0.265,0.192,205.2,73.5,111.6,1.1,21.3,16.5,0.8825,0.99921,1.11829,-0.05282,-0.03229,-0.07647
AME16_096B2,423,F1,7046.212,1.111,1.212,1.347,1.352,0.292,0.223,191.4,81.4,305,3.5,35.4,7.9,0.90774,0.96291,1.12935,-0.08232,-0.01734,-0.03614
AME16_096C1,423,F1,8957.722,1.089,1.222,1.331,1.341,0.402,0.341,207.2,74.7,111.8,1.5,21.4,15.2,0.88563,1.00983,1.10454,-0.0567,-0.02802,-0.06501
AME16_097A1,423,F1,1058.701,1.077,1.107,1.192,1.193,0.156,0.113,32.3,61.1,139,9,233.6,27.2,0.99239,0.96185,1.04576,-0.02863,0.04938,0.05115
AME16_097A2,423,F1,1328.542,1.146,1.152,1.319,1.319,0.019,-0.051,16.7,54.8,127.1,13.8,225.8,31.6,0.99325,0.95049,1.05626,-0.0343,0.06146,0.10615
AME16_097B1,423,F1,1169.046,1.033,1.128,1.165,1.174,0.578,0.552,31,48.4,145.6,20.3,250.3,34.5,1.02955,0.96148,1.00896,-0.01851,0.05982,0.03262
AME16_097B2,423,F1,2696.426,1.15,1.423,1.636,1.661,0.433,0.33,25.8,41.4,132.2,17.7,239.7,43.3,1.08107,0.94502,0.97391,-0.03756,0.16865,0.14907
AME16_097C1,423,F1,1117.348,1.083,1.09,1.18,1.18,0.037,-0.004,23.8,48.9,141.1,21.7,246,32.8,1.02009,0.95716,1.02275,-0.00835,0.05081,0.0528
AME16_097C2,423,F1,6255.267,1.249,1.491,1.862,1.878,0.284,0.138,30.8,55.8,132.5,7.9,227.7,33.1,0.97947,0.91866,1.10188,-0.08265,0.17522,0.2064
AME16_0981A,423,F1,6544.273,1.013,1.033,1.046,1.047,0.44,0.431,87.5,17,190.6,36.6,337.3,48.4,0.99445,1.01591,0.98964,0.00552,0.00966,-0.01447
AME16_0981B,423,F1,6329.754,1.012,1.042,1.055,1.058,0.54,0.531,87.7,17.7,225.8,66.7,353,14.6,0.97171,1.02025,1.00804,0.0051,0.00485,-0.00974
AME16_098B1,423,F1,5683.202,1.013,1.016,1.029,1.029,0.087,0.08,89.9,68.8,263.7,21.1,354.5,2.1,0.98562,1.00232,1.01206,0.00146,0.00445,-0.00055
AME16_098B2,423,F1,4608.371,1.015,1.025,1.04,1.04,0.248,0.239,78.9,17.2,208.7,64.2,342.9,18.7,0.98372,1.01433,1.00194,0.00871,0.00631,-0.00622
AME16_098C1,423,F1,7116.595,1.009,1.03,1.039,1.041,0.55,0.543,68.5,14.8,186.3,60.4,331.4,25,0.98946,1.00834,1.00221,0.01281,0.00733,-0.00902
AME16_099A1,423,F1,2491.236,1.048,1.004,1.052,1.058,-0.851,-0.854,28.7,81.3,189.3,8.3,279.7,2.9,0.9862,0.98212,1.03168,0.00108,0.0036,0.00621
AME16_099B1,423,F1,2674.31,1.045,1.013,1.058,1.061,-0.55,-0.56,8.8,71.5,226.4,14.8,133.5,10.8,0.98799,0.98311,1.0289,0.00671,0.00036,0.01477
AME16_099C1,423,F1,2355.546,1.057,1.032,1.091,1.092,-0.266,-0.286,191.8,74.6,12.9,15.4,282.8,0.3,0.99393,0.96225,1.04383,0.00754,-0.00277,-0.01409
AME16_099D1,423,F1,2401.504,1.054,1.011,1.066,1.07,-0.661,-0.67,190.1,86.9,37.6,2.8,307.5,1.4,0.98196,0.97908,1.03896,0.00512,-0.0003,-0.003
AME16_099E1,423,F1,1371.279,1.042,1.018,1.061,1.063,-0.394,-0.406,323,79.3,184.7,8.1,93.7,7,0.99281,0.97516,1.03203,0.00041,-0.00673,0.00624
AME16_101A1,423,F1,192.0114,1.007,1.007,1.014,1.014,0.024,0.021,242.6,83.1,131.8,2.5,41.6,6.4,0.9962,0.9971,1.0067,-0.00343,-0.00124,-0.00096
AME16_101A2,423,F1,183.7067,1.001,1.013,1.014,1.016,0.844,0.843,77.8,69.7,323.3,8.7,230.4,18.2,0.99918,0.99708,1.00374,-0.00583,0.00337,0.00257
AME16_101B1,423,F1,172.879,1.007,1.007,1.013,1.013,-0.001,-0.004,124.3,14.1,217.8,13.5,349.8,70.2,1.00122,1.00416,0.99462,-0.00274,0.00165,-0.00291
AME16_101B1,423,F1,171.7963,1.005,1.004,1.009,1.009,-0.056,-0.058,50.8,59.8,318.5,1.3,227.7,30.1,0.99893,0.99887,1.0022,-0.00094,0.00281,0.00241
AME16_101C1,423,F1,201.5176,1.004,1.01,1.014,1.015,0.483,0.48,139.6,77.2,268.3,8.1,359.7,9.8,0.99237,1.00229,1.00534,-0.00003,0.00051,-0.00232
AME16_101C2,423,F1,213.7941,1.022,1.003,1.025,1.027,-0.752,-0.755,31,85.9,188.6,3.8,278.7,1.6,0.99388,0.99098,1.01515,0.00049,0.00086,0.00129
AME16_103A1,423,F1,59.89671,1.02,1.012,1.032,1.033,-0.224,-0.232,99.1,5.2,220.1,80,8.4,8.5,0.98631,1.01626,0.99743,-0.00477,0.00148,-0.00205
AME16_103B1,423,F1,164.7872,1.08,1.027,1.109,1.114,-0.488,-0.508,68.4,68.6,262.6,20.8,170.8,4.8,0.9589,0.99077,1.05033,0.00762,0.02455,0.01194
AME16_103B2,423,F1,283.6171,1.168,1.198,1.399,1.4,0.076,-0.008,166.5,82.5,306.8,5.7,37.3,4.7,0.89803,0.93898,1.16299,-0.07974,-0.00318,-0.03176
AME16_103C1,423,F1,73.48386,1.015,1.006,1.021,1.022,-0.453,-0.457,308,24,215.9,4.8,115.2,65.4,1.00147,1.00392,0.99461,-0.00583,-0.00645,0.00444
AME16_103D1,423,F1,246.5799,1.036,1.048,1.085,1.085,0.142,0.122,302.2,87.6,103.8,2.3,193.8,0.8,0.96039,1.00075,1.03887,-0.01057,-0.00111,0.00137
AME16_104A1,423,F1,154.3528,1.016,1.061,1.078,1.082,0.572,0.56,334.3,48,107.8,31.8,214.1,24.3,0.98682,1.00013,1.01305,-0.02517,0.00866,0.02532
AME16_104A2,423,F1,136.2828,1.017,1.065,1.083,1.087,0.579,0.565,333.3,45.3,109.2,35.4,217.3,23.5,0.98877,0.99755,1.01367,-0.02841,0.00983,0.02563
AME16_104B1,423,F1,113.5055,1.012,1.076,1.088,1.096,0.725,0.715,320.4,29.6,87.1,46.5,212.3,28.6,0.98577,1.00785,1.00638,-0.02941,0.01286,0.02947
AME16_104B2,423,F1,122.092,1.018,1.067,1.086,1.091,0.564,0.55,334.9,37.8,102.6,38.2,219,29.4,0.9953,0.99803,1.00667,-0.02804,0.01331,0.02927
AME16_104C1,423,F1,110.0229,1.014,1.071,1.085,1.092,0.669,0.658,334.1,35.2,93,34.4,213,36.2,0.99452,1.00656,0.99893,-0.02366,0.01463,0.03278
AME16_104C2,423,F1,106.9416,1.022,1.073,1.097,1.102,0.524,0.507,324.6,29.6,82.3,39.3,209.7,36.5,0.99318,1.01031,0.99651,-0.02734,0.01078,0.03675
AME16_105A1,423,F1,818.7332,1.059,1.026,1.087,1.089,-0.386,-0.404,129,86.2,13,1.7,282.9,3.4,0.98763,0.96539,1.04698,0.00527,0.00445,-0.00277
AME16_105B1,423,F1,935.088,1.031,1.055,1.088,1.089,0.274,0.255,259.1,71.9,104.6,16.4,12.4,7.4,0.95793,1.00763,1.03444,-0.01031,-0.01051,-0.00831
AME16_105B2,423,F1,1242.75,1.053,1.023,1.077,1.079,-0.387,-0.403,245,80.9,139.8,2.4,49.4,8.8,0.98094,0.97844,1.04062,-0.01028,-0.01004,-0.00568
AME16_105C1,423,F1,1624.992,1.058,1.031,1.091,1.093,-0.295,-0.315,281.3,59.9,104.3,30.1,13.5,1.3,0.96299,1.00309,1.03391,-0.00959,-0.02466,0.00423
AME16_105C2,423,F1,1087.874,1.056,1.046,1.105,1.105,-0.098,-0.123,280,69.2,90.7,20.6,181.8,3.1,0.95246,1.00275,1.04479,-0.0026,-0.01829,0.00559
AME16_107A1,423,F1,2201.12,1.05,1.095,1.15,1.152,0.3,0.268,23.1,80.4,286.4,1.1,196.2,9.5,0.93474,1.00594,1.05931,-0.02241,0.00724,0.02135
AME16_107B1,423,F1,4055.705,1.045,1.089,1.138,1.141,0.322,0.293,311.7,81,105.8,8.1,196.3,3.9,0.93699,1.00662,1.05638,-0.02279,-0.00367,0.01007
AME16_107B2,423,F1,3867.476,1.051,1.086,1.142,1.143,0.244,0.212,268.8,79.6,102.6,10.1,12.2,2.4,0.93306,1.00748,1.05946,-0.01639,-0.00992,-0.00348
AME16_107C1,423,F1,4168.841,1.051,1.082,1.137,1.139,0.22,0.189,226.4,83.4,67.6,6.1,337.3,2.4,0.94369,0.99716,1.05915,0.02735,-0.00307,-0.00696
AME16_107C2,423,F1,3831.935,1.044,1.106,1.155,1.159,0.407,0.376,216.1,87.3,63.9,2.4,333.8,1.3,0.93908,0.99885,1.06207,0.03879,-0.00028,-0.0036
AME16_108A1,423,F1,49.79021,1.063,1.012,1.076,1.081,-0.674,-0.684,272.2,25.1,163.1,35,29.6,44.5,0.97886,1.03246,0.98868,-0.0045,-0.02662,-0.00412
AME16_108B1,423,F1,399.7751,1.071,1.111,1.191,1.192,0.211,0.17,227,51.2,45.1,38.8,135.9,0.9,0.9707,0.97586,1.05344,0.06466,-0.02683,-0.02274
AME16_108B2,423,F1,168.8327,1.061,1.039,1.102,1.103,-0.224,-0.248,247.4,61.2,42.7,26.5,138,10.3,0.97439,0.988,1.03761,0.02273,-0.02811,-0.00507
AME16_108C1,423,F1,148.2687,1.012,1.026,1.039,1.04,0.38,0.372,266.1,67.5,109,20.9,15.9,8,0.98117,1.00451,1.01432,-0.0066,-0.00518,-0.00372
AME16_108D1,423,F1,713.4697,1.077,1.371,1.476,1.512,0.619,0.557,341.1,17.4,205.9,66.1,76.2,15.8,1.12061,0.82453,1.05486,-0.08514,-0.08115,0.00407
AME16_108D2,423,F1,1822.859,1.541,1.246,1.919,1.941,-0.326,-0.465,119.8,82.9,320,6.7,229.7,2.4,0.82519,0.80015,1.37466,-0.09031,0.05717,-0.02469
AME16_109A1,423,F1,440.2125,1.055,1.173,1.238,1.249,0.499,0.458,13.5,67,115.2,5,207.3,22.4,0.93727,1.00504,1.05769,-0.05107,0.0294,0.06765
AME16_109A2,423,F1,226.4792,1.039,1.054,1.095,1.095,0.157,0.135,337.6,52.4,100.9,22.9,203.8,28,0.98307,0.99964,1.01729,-0.01987,0.00142,0.03689
AME16_109C1,423,F1,432.6506,1.15,1.069,1.23,1.235,-0.354,-0.399,220.1,74.1,121.6,2.4,31,15.7,0.93575,0.9613,1.10295,-0.02033,-0.03323,-0.04353
AME16_109C2,423,F1,787.353,1.188,1.401,1.664,1.679,0.324,0.207,11.4,70.3,125.7,8.4,218.3,17.7,0.8899,0.93132,1.17878,-0.12641,0.06533,0.12768
AME16_109B1,423,F1,599.4996,1.143,1.191,1.361,1.363,0.131,0.055,290.2,4.7,155.9,83.3,20.6,4.8,0.88267,1.11185,1.00548,-0.09917,-0.01583,-0.00847
AME16_110A1,423,F1,7182.085,1.04,1.092,1.135,1.139,0.379,0.351,260.3,54.7,97.3,34.1,1.8,8.1,0.93178,1.02795,1.04027,-0.00037,-0.01937,-0.01505
AME16_110B1,423,F1,6430.661,1.039,1.09,1.133,1.136,0.385,0.358,273.1,33.6,89.7,56.4,182.1,1.6,0.93103,1.04212,1.02685,-0.00455,-0.01818,0.00335
AME16_110B2,423,F1,8158.807,1.053,1.104,1.162,1.165,0.314,0.279,272.7,42,101.1,47.7,6.5,4.2,0.92024,1.04231,1.03746,-0.012,-0.02749,-0.00572
AME16_110C1,423,F1,12913.43,1.046,1.217,1.273,1.293,0.63,0.593,276,31,87.2,58.7,183.7,3.9,0.8616,1.08025,1.05815,-0.01552,-0.02018,0.01497
AME16_110C2,423,F1,9233.031,1.045,1.097,1.147,1.15,0.352,0.322,268.4,39,107.3,49.5,6.1,9.4,0.92821,1.04141,1.03038,-0.00844,-0.02404,-0.01502
AME16_111A1,423,F1,12908.09,1.076,1.106,1.191,1.192,0.158,0.115,14.2,47.1,109.6,5,204.1,42.5,0.99626,1.00002,1.00372,-0.01117,0.02911,0.08112
AME16_111B1,423,F1,12373.1,1.091,1.094,1.193,1.193,0.014,-0.031,15.4,46.9,106.2,0.8,197,43.1,0.99605,0.99731,1.00664,-0.00185,0.0245,0.08456
AME16_111B2,423,F1,10860.4,1.105,1.092,1.207,1.207,-0.059,-0.105,13.5,47.2,107.4,3.6,200.7,42.5,0.99874,0.99032,1.01094,-0.00419,0.02691,0.08949
AME16_111C1,423,F1,10443.19,1.082,1.085,1.173,1.173,0.019,-0.021,242.2,85.2,107.5,3.4,17.3,3.4,0.928,0.99246,1.07954,-0.02185,-0.00742,-0.00762
AME16_111D1,423,F1,5279.915,1.093,1.079,1.179,1.18,-0.074,-0.115,245.3,79.6,103.1,8.2,12.2,6.3,0.92515,0.99292,1.08192,-0.01379,-0.01646,-0.01453
AME16_112A1,423,F1,5841.484,1.216,1.031,1.254,1.278,-0.728,-0.753,255.2,68.8,0.5,5.9,92.7,20.3,0.94352,0.94168,1.1148,0.00776,-0.07557,-0.01709
AME16_112A2,423,F1,6348.898,1.189,1.046,1.244,1.259,-0.585,-0.62,251.5,57.6,144.2,10.7,47.9,30.1,0.94491,0.98306,1.07203,-0.0002,-0.09099,-0.03814
AME16_112B1,423,F1,5105.609,1.237,1.034,1.279,1.306,-0.728,-0.756,244.6,66.2,2.5,11.7,96.9,20.5,0.94254,0.9392,1.11826,0.0173,-0.08419,-0.034
AME16_112B2,423,F1,5439.013,1.233,1.024,1.262,1.292,-0.8,-0.82,249.3,69.9,3.4,8.5,96.2,18.1,0.93754,0.93783,1.12463,0.0106,-0.07204,-0.02421
AME16_112C1,423,F1,8972.635,1.227,1.041,1.278,1.301,-0.669,-0.702,270.1,68.5,148.6,11.6,54.8,17.8,0.93,0.9472,1.1228,-0.01604,-0.08168,-0.00616
AME16_112C2,423,F1,10422.56,1.216,1.056,1.284,1.301,-0.564,-0.605,271.8,64.8,118.9,22.7,24.5,10.3,0.90821,0.97716,1.11463,-0.01956,-0.08246,-0.00555
AME16_113A1,423,F1,3718.179,1.107,1.075,1.189,1.19,-0.171,-0.213,269,8.3,17.7,65.4,175.5,23,0.93,1.09057,0.97942,0.00628,-0.01707,0.02429
AME16_113B1,423,F1,3295.209,1.094,1.088,1.19,1.19,-0.034,-0.077,269.4,6.7,31.3,77.5,178.2,10.5,0.91808,1.0878,0.99412,0.00343,-0.01129,0.01432
AME16_113B2,423,F1,2827.159,1.111,1.07,1.188,1.189,-0.219,-0.259,267,12,28.3,67.7,172.9,18.5,0.92859,1.08807,0.98335,0.01246,-0.02455,0.01795
AME16_113C1,423,F1,3109.248,1.139,1.064,1.212,1.217,-0.359,-0.401,265.9,6.7,11.1,65.9,173,23.1,0.92629,1.10671,0.967,0.01557,-0.01825,0.01969
AME16_113D1,423,F1,3125.373,1.125,1.064,1.197,1.201,-0.313,-0.354,272.7,7.6,26.6,71.8,180.5,16.4,0.92501,1.09891,0.97608,-0.00611,-0.0159,0.01666
AME16_114A1,423,F1,5195.722,1.079,1.114,1.202,1.203,0.169,0.125,261.5,65.9,80.8,24.1,170.9,0.3,0.90771,1.01802,1.07427,0.01798,-0.02953,-0.0039
AME16_114B1,423,F1,4117.29,1.079,1.069,1.154,1.154,-0.065,-0.1,287.3,57.8,92.4,31.3,186.5,6.7,0.93456,1.01479,1.05066,-0.01352,-0.03304,0.01804
AME16_114B2,423,F1,3996.098,1.064,1.09,1.16,1.161,0.163,0.127,289.9,54.8,102.9,35,195.2,3.3,0.9316,1.01945,1.04895,-0.02783,-0.02727,0.01488
AME16_114C1,423,F1,4851.618,1.058,1.079,1.142,1.143,0.146,0.114,285.7,48.1,106,41.9,15.8,0.1,0.93863,1.02377,1.0376,-0.0262,-0.02815,0.00771
AME16_114C2,423,F1,3885.593,1.072,1.058,1.134,1.135,-0.108,-0.139,297.3,58.4,96.7,29.9,192,9.2,0.94764,1.00743,1.04493,-0.01881,-0.02671,0.02304
AME16_115A1,423,F1,67.78923,1.043,1.059,1.105,1.105,0.153,0.129,271.2,41.5,6.9,6.4,104,47.8,1.00279,1.00465,0.99256,0.0054,-0.04851,0.00718
AME16_115A2,423,F1,68.08867,1.054,1.038,1.094,1.094,-0.169,-0.191,260.9,39.3,1,12.1,104.9,48.2,0.99405,1.01043,0.99552,0.00899,-0.04322,0.00049
AME16_115B1,423,F1,65.12385,1.04,1.056,1.098,1.099,0.164,0.141,261.1,49.7,9.6,15.1,111,36.3,1.00035,0.99057,1.00908,0.01419,-0.04339,0.00605
AME16_115B2,423,F1,66.45643,1.044,1.067,1.114,1.115,0.196,0.17,269,50,10,9.1,107.4,38.6,1.00268,0.98952,1.00779,0.01131,-0.05136,0.00881
AME16_115C1,423,F1,86.66434,1.081,1.055,1.14,1.141,-0.185,-0.216,235.5,59.5,12.9,23.5,111.2,18.4,0.99107,0.96413,1.0448,0.02533,-0.04333,-0.01428
